,svm_linear,svm_rbf,MLP,GPR_rbf,GPR_matern3/2,GPR_matern5/2,DecisionTree,RandomForest_10,RandomForest_100,AdaBoost_10,AdaBoost_100,ExtraTrees_10,ExtraTrees_100
speed-reducer-f3_7_100_lhs.csv,0.02823806741711521,-0.03000841434242507,-84.67375353323149,0.8474058999323382,0.9046045900567761,0.9390086258516501,0.9954070281367786,0.9975295896927641,0.9989145937877131,0.9962170802954221,0.9993175572356959,0.9993119026689986,0.9998633622898956
speed-reducer-f1_7_1000_lhs.csv,0.8342252464015241,0.07974946174921393,-2.8954637389595734,0.9948987400301824,0.979746118765239,0.991081767572083,0.9432180271824123,0.9716518110889213,0.9760599894380625,0.9179552075644078,0.9507299480605143,0.9816129602803639,0.9871867561917066
water-resource-management-f8_3_500_lhs.csv,-0.030748418966522806,-0.008908890722441498,-45.67602832199713,-45.728076971854534,-45.728076971854534,-45.728076971854534,0.9198177721246086,0.9563905564058629,0.9656871678220776,0.8544665889241179,0.8605907807962054,0.9831409738256085,0.9920874901427817
water-resource-management-f2_3_1000_normal.csv,0.058502450737184186,0.7561315167871329,-2.1180622743887962,0.9999999999993342,0.999999932062176,0.9999999978925928,0.9999687433165587,0.9999856996958311,0.9999942883239542,0.9923853697149685,0.9967695321717032,0.9999930929305597,0.9999989920600036
speed-reducer-f1_7_1000_normal.csv,0.848081115054888,0.07897591565651474,-2.308466397083118,0.9910158036646598,0.9769924473560998,0.9893518540175117,0.9392073478853632,0.9744491731057245,0.9776225423690131,0.9103818404902132,0.9492759182187543,0.9815878687934602,0.9863038864411673
water-resource-management-f7_3_250_normal.csv,0.3518806532773743,0.5748387139328892,0.3678354331677245,-15.169118868400961,0.7849060401520412,-15.169118868400961,0.7003631567147719,0.8704640602043628,0.9527127805087048,0.7453220010136559,0.7743913347456522,0.9793513427647796,0.9839682802057703
water-resource-management-f12_3_100_normal.csv,0.014817021954704912,0.1710754809546986,-14.847148258087191,-15.202026674158624,-15.202026674158624,-15.202026674158624,0.5759412702171058,0.601172206006185,0.36669009189009294,0.7206241523900652,0.6704870153833125,0.8117145270283275,0.9622158700423714
kursawe-f2_3_500_normal.csv,0.9560700397204862,0.9987236489478583,0.8927926432631614,-3.687705625180686,0.9999948614320946,0.9999984866261798,0.9471689443562313,0.9760697212315975,0.9805191962618455,0.912382999647565,0.928931547165092,0.9901429601568017,0.9927560374507166
welded-beam-f1_4_2000_normal.csv,0.8510425621756122,0.9934410547115897,0.9813677285057579,0.9999635297221333,0.9999966992007857,0.9999970506546587,0.9815483501174153,0.993036046397721,0.995057791719997,0.9284764407037979,0.9429447582352256,0.9964829242273932,0.99855243952336
electric-power-dispatch-f2_6_250_lhs.csv,-0.1423206367366241,-0.1423206367366241,-1.9056930955043545,0.99809642554102,0.996175929619251,0.9991969815897564,0.7017595312325842,0.7048330923213473,0.7537649574487398,0.5612374283132484,0.6625609214452088,0.7180220655721552,0.7618598080182247
water-resource-management-f7_3_2000_normal.csv,0.41156547150170997,0.7061764855648981,0.31217419611519737,-58.26238457681525,-58.26238457681525,-58.26238457681525,0.9487041888368059,0.9785710437574937,0.9764086325823532,0.8354717686326351,0.7976444575399748,0.9908637236866712,0.9894466172831405
water-resource-management-f4_3_100_normal.csv,-0.010010593341698515,-0.010010107912356458,-0.41801358839711944,-0.4180159327862589,-0.4180159327862589,-0.4180159327862589,0.9148115063415866,0.9450125862552333,0.9548818746509177,0.9595550586775907,0.950368386890281,0.9884434950119791,0.9903997313914138
water-resource-management-f11_3_250_lhs.csv,0.00046823089547143315,0.16090994911005485,-33.44114673185267,-33.650681747435286,-33.650681747435286,-33.650681747435286,0.8415930938681746,0.8871979266442802,0.9570304818947233,0.7400293623227763,0.8622902498299492,0.9681012025620094,0.9938745492703753
welded-beam-f1_4_500_normal.csv,0.8807906964941007,0.9667629733002178,0.9218313363959547,0.9999112630581053,0.9999203917113741,0.9999720607009249,0.9541524676299215,0.9879057584526298,0.9884342739331936,0.9053235664923397,0.9274532692853134,0.9881603173840098,0.9944738075614188
four-bar-f1_4_500_normal.csv,0.6572783525395205,0.22844145472691668,-29.476782055623367,0.9999999998766882,0.9999887835131348,0.9999991842041933,0.9467901282055454,0.9784369564741301,0.9832046274939518,0.9378758035070562,0.9566915305178525,0.984275230056019,0.9896589432499813
electric-power-dispatch-f2_6_100_normal.csv,-0.008405675112193478,-0.008405675112193478,-1.7463888965183334,0.9966996317585726,0.9908851603651706,0.996054621700272,0.3699646014555973,0.5256274648592949,0.5246439667459375,0.44851411204544445,0.6162065573567144,0.4771534999069901,0.6271282237485973
speed-reducer-f3_7_250_lhs.csv,0.08487177519914002,-0.007305703226834659,-87.55073713945706,0.9816384283871902,0.9828513467938547,0.9854899127327984,0.9992898510822255,0.999607977173943,0.999889508536655,0.9961483974822074,0.9994653557209835,0.9998146205591979,0.9999714674950724
welded-beam-f1_4_2000_lhs.csv,0.8614719675926413,0.9921497639152989,0.9811470932985824,0.9999768188685154,0.9999924805109381,0.9999963680485144,0.9817119504007944,0.993536528901044,0.9952370684504526,0.9269877245029838,0.9496763096218256,0.9963020732823311,0.9981377383239827
water-resource-management-f5_3_500_lhs.csv,-0.11478859792310825,-0.11236522785812997,-0.3061552085933177,-0.30759255864091606,-0.30759255864091606,-0.30759255864091606,0.9568839529358978,0.9684668395812582,0.9681691359575745,0.8673353989524529,0.8716542782831861,0.9850590302516763,0.9842801532519495
welded-beam-f1_4_100_lhs.csv,0.9225074967497928,0.5836080504075951,0.7582302868109563,0.9955315442484252,0.9936757072437044,0.994364453295725,0.9349222036965187,0.9446375055337494,0.9654665825002822,0.8896529777405457,0.9439293907616805,0.9670570383800066,0.9820155347464856
speed-reducer-f2_7_2000_normal.csv,0.6270733520211251,-0.0020955048188098235,-0.04635932985481217,0.9974720664622599,0.9986634215980246,0.9991020312979724,0.999947206992152,0.9999681991441436,0.9999725969855168,0.9934392984801145,0.9969108967531682,0.9999809582537882,0.9999870936557512
speed-reducer-f1_7_2000_normal.csv,0.8543453643829975,0.14389784308937703,0.513150116624506,0.995599155246942,0.9951551226997436,0.9979352162276723,0.9523824809346423,0.9806704734508223,0.9845438941669435,0.9185129492470662,0.9538516065041143,0.9860762806910924,0.9903288276135895
four-bar-f2_4_500_normal.csv,-0.004367504603161265,-0.004367504603161265,-9.668215063149098,0.9999971448020634,0.9999190486613649,0.9999883625708765,0.8885583443067749,0.9379638307027787,0.9470913408231397,0.7800369681162558,0.8659854532749465,0.9610153743741593,0.9710709363792404
kursawe-f2_3_100_lhs.csv,0.9564995790581485,0.9758142760435098,0.7097745964764106,-2.1736358133816096,0.9996439621977498,0.9999210400719797,0.8936139626342158,0.9271617662976009,0.9365192485870546,0.8996619445049673,0.9197672994514622,0.952837299678726,0.9729187146419515
water-resource-management-f11_3_100_lhs.csv,-0.006263827411140843,0.11104212332011087,-82.20472306309057,-82.72804981122613,-82.72804981122613,-82.72804981122613,0.6352317275047025,0.8511021369882394,0.8650323644333899,0.8236528395980605,0.8339062657380341,0.8792999160837323,0.9182154301455817
water-resource-management-f4_3_1000_normal.csv,-0.12106706133726708,-0.12106396518611828,-0.8683053199000168,-0.8683588444530739,-0.8683588444530739,-0.8683588444530739,0.9913292302893165,0.9971090304894659,0.997827471170371,0.970158445632545,0.9690421466316169,0.9988434598351298,0.999655857248033
kursawe-f1_3_2000_lhs.csv,0.9586716611475177,0.9958433953118278,0.9185978988247235,-399.0268967084661,0.9999977140601464,0.9999980859344352,0.981925604396655,0.9935031468270968,0.995872792559341,0.906009828610117,0.9536718147826885,0.9967783060298046,0.9987910846133629
water-resource-management-f3_3_1000_normal.csv,-0.0018335040904768896,-0.0017996858112312442,-4.117250441926011,-4.1176858000660985,0.9999715562637888,0.9999950836358802,0.9999663374361021,0.9999870951547037,0.999995081342092,0.9928705355816686,0.997611128243542,0.9999950377648329,0.9999989373123785
electric-power-dispatch-f1_6_2000_lhs.csv,0.8507379374117483,0.6459219536101499,0.8884726355980884,0.9999238824960741,0.999912928398859,0.9999740681240028,0.783797825321301,0.9145481573537146,0.9348574040455518,0.7320073280054247,0.8660708737828773,0.9389781280682058,0.9572022609193486
speed-reducer-f1_7_250_lhs.csv,0.8638808440604508,-0.0016067249213391754,-19.05565731027207,0.8660528619093691,0.9342207984018452,0.9167324520036578,0.8901777012582897,0.9499815211818871,0.9585751737135836,0.9338909379101104,0.9414271803409832,0.9629870014704579,0.9719811423922676
four-bar-f1_4_250_normal.csv,0.38241109996615097,0.12239676188101623,-40.53814474463988,0.9999988020883716,0.9999673322435941,0.9999962742348564,0.9296562717617662,0.9714050792339289,0.9769316664138012,0.9405644769780511,0.9604216136815739,0.9754097360303597,0.9849913979572539
electric-power-dispatch-f2_6_100_lhs.csv,-0.053007984633718364,-0.053007984633718364,-11.087058288901458,0.9939943719849584,0.9893918998293788,0.9956455397750221,0.3947869203227746,0.5837701722973829,0.7264967612863096,0.6365777444027318,0.7751254468533658,0.6976369706127438,0.7302217586021171
kursawe-f1_3_250_normal.csv,0.9653222249622058,0.995294474020957,-49.21580297792598,-316.81829494639163,0.9999807293488443,0.9999845106579229,0.94326017795306,0.9693616668771557,0.9790883355320921,0.8928931779617013,0.9357668551944578,0.9870578382043806,0.9931559270200694
water-resource-management-f10_3_100_normal.csv,0.0013099731196547504,0.021969917761816782,-31.219017440886617,-31.247841078457512,-31.247841078457512,-31.247841078457512,0.5727572931137574,0.8066902241905738,0.36145232074689315,0.6144585681365364,0.5558085856452717,0.8872269136339823,0.9782239653341781
four-bar-f1_4_2000_normal.csv,0.9998559768469688,0.7349834295490638,0.4058617752147605,0.9999999999932452,0.9999992101773422,0.9999999769539586,0.9724714416975928,0.9901671919363612,0.9916595476762474,0.9279221853411046,0.9686353737456465,0.9930439017492221,0.9953520017669765
four-bar-f2_4_250_normal.csv,-0.15780695683685209,-0.15780695683685209,-15.83457578682673,0.9999919987976403,0.9998102279053047,0.9999574739928866,0.7938482883744439,0.9224486367178012,0.9284835636753567,0.787505522421376,0.8894965150558398,0.9273838410203458,0.9603776397367177
water-resource-management-f10_3_500_lhs.csv,-0.029894414453311313,0.0718687680782556,-89.15328999095634,-89.5646119441101,-89.5646119441101,-89.5646119441101,0.8355161375492428,0.9479906742271287,0.9572968605957834,0.8731520088201117,0.8806093270580585,0.9810271195106284,0.9942531137552393
electric-power-dispatch-f1_6_100_lhs.csv,0.050204128707069806,0.025192170125042712,-13.407828971508641,0.9801470297402995,0.9955101082165365,0.9955906641594634,0.4465625501165297,0.6923721678465115,0.8146870042897449,0.6580000293811195,0.8099818797402691,0.7829533184627717,0.8735729282320079
unconstrained-f-f1_2_250_lhs.csv,-0.11947604689558555,-0.11947604689659652,-0.13160348196075233,0.9278488144668406,0.9445117458289847,0.9405491965894343,0.9243245232973776,0.8760073513719161,0.8991762492067342,0.8922663928559754,0.8350839213162771,0.9567463456327742,0.9744100581832162
unconstrained-f-f1_2_2000_lhs.csv,-0.15167255054809226,-0.1516725505477261,-0.17227645298360716,0.9977336344315861,0.9985612167892153,0.9989969196408084,0.9815712407485195,0.9832394438617407,0.9901964462396027,0.8148613579569279,0.6334702682943683,0.9912590984414219,0.996570268602237
water-resource-management-f11_3_250_normal.csv,0.01648410031751235,0.20825533030413612,-33.63788366897711,-33.80446397216245,-33.80446397216245,-33.80446397216245,0.8049279248048319,0.9612162430730081,0.9523093858932987,0.7785674964731208,0.7656034808477064,0.9401210936412825,0.9715677543856053
water-resource-management-f3_3_500_normal.csv,-0.00047253236760380624,-0.0004552544475624476,-3.753218081645322,-3.753321592136575,0.9998008685717676,0.9999340529386551,0.9998459230084001,0.9999573349020972,0.9999798743583649,0.9958018753708382,0.9988609621775033,0.9999777640337619,0.9999947029598257
water-resource-management-f2_3_100_normal.csv,0.00438359082096984,0.10799213247944439,-2.3259360643599294,0.9999867470325532,0.9999931417410461,0.9999973474852193,0.9977785956304314,0.9986894581827381,0.9996832412152378,0.9957418729479972,0.9990087381751152,0.9995782880259271,0.9999547119393682
water-resource-management-f2_3_1000_lhs.csv,0.05752568064754493,0.743342959781507,-2.2770365411285085,0.9999999999990801,0.9999998605280803,0.9999999947683277,0.9999655133884611,0.9999871057599337,0.9999945271636496,0.9939780507438951,0.9975830447824844,0.9999932417442993,0.9999988391158168
water-resource-management-f6_3_100_lhs.csv,0.43892085047182416,0.8568880344006476,0.5821105082317327,-0.3376739159540265,-0.3376739159540265,-0.3376739159540265,0.8019089994692299,0.8282572106961372,0.8773214312727087,0.7921447906881016,0.854017553548852,0.9305820863611798,0.9445975338040526
water-resource-management-f7_3_500_lhs.csv,0.4702351877325218,0.7634588428168871,0.36877056297124944,-42.831903605836146,0.9590623250786059,-42.831903605836146,0.8518820150777429,0.9667999757077611,0.9624301460025682,0.8466494625551642,0.8840168717133955,0.9798422786145261,0.9900263166021521
water-resource-management-f9_3_100_normal.csv,0.0012510673407937212,0.02049152190010628,-86.8103321452327,-86.87481351391692,0.670052209348798,-86.87481351391692,0.6348301635884244,0.5356920244413108,0.44039012843712555,0.4672276313499617,0.6643925167612923,0.9389557091905743,0.9635885351889009
water-resource-management-f10_3_2000_normal.csv,-0.005174899774494479,0.11673626832993689,-113.23314277245078,-121.08596895371201,-121.08596895371201,-121.08596895371201,0.9591146400435969,0.9726915520556995,0.9811490813921248,0.8421252593744801,0.822423533177975,0.9871063484891622,0.9932498647836683
electric-power-dispatch-f2_6_2000_normal.csv,-0.5659741699404348,-0.5659741699404348,0.15080092681227208,0.9999927580568467,0.9998047866710726,0.9999589579560113,0.6879912265597599,0.8529189319121253,0.8701119975036405,0.6254910064100229,0.752594914427163,0.837318846588707,0.8760596673898479
water-resource-management-f7_3_500_normal.csv,0.35585707061991934,0.6786089105602844,0.3256330595442486,-38.573173358839995,-38.573173358839995,-38.573173358839995,0.9342848996774586,0.9474736246796568,0.9710206028082138,0.8977597826162418,0.9064143870504844,0.9766740160985412,0.9932130275839453
water-resource-management-f7_3_100_normal.csv,0.5269211174474471,0.491936349009397,0.6522370924900396,-14.47282375623518,0.6617956317231863,-14.47282375623518,0.623943112790153,0.7829283783568698,0.3424637689797674,0.8901844419162861,0.6152707562790095,0.9314314377739344,0.9615820602751681
four-bar-f2_4_1000_lhs.csv,-0.039510959453201044,-0.039510959453201044,-3.408074619826958,0.9999980109457035,0.9999725976100337,0.9999953007323067,0.9089227481336968,0.9622804347886892,0.9727530562344955,0.7973105127087159,0.884058728869215,0.9780479581485281,0.9845599205340444
water-resource-management-f10_3_2000_lhs.csv,-0.01597914290866509,0.11938173951112108,-99.35566648822635,-105.27452406225757,-105.27452406225757,-105.27452406225757,0.970837629594137,0.9893398843754919,0.9899071889511019,0.8494602264117644,0.7776045540992329,0.9892761406809384,0.9966570917444662
water-resource-management-f9_3_1000_normal.csv,-0.018041814773714693,0.08850106273879044,-147.7558590745153,-149.41873431438273,-149.41873431438273,-149.41873431438273,0.9483926279750209,0.9494637977658389,0.9587451660491731,0.9073127590680117,0.9015979333617616,0.9856969553167592,0.995528598803952
unconstrained-f-f1_2_100_lhs.csv,-0.11742362619354885,-0.11742362619032831,-0.1436994541829686,0.9613488747054301,0.9804592554554524,0.981241334687498,0.6595242402460009,0.5114828251491478,0.46820738962953434,0.44071296981314323,0.4016361559862194,0.6606901403276075,0.9036739879712207
water-resource-management-f6_3_1000_lhs.csv,0.3544885749156619,0.8155799972462461,0.7353128379841665,-0.8266881451134291,-0.8266881451134291,-0.8266881451134291,0.9260208261016298,0.9699694991243093,0.9621979866624808,0.8533703605012348,0.8421169937204923,0.9848573249483945,0.9903322020818287
speed-reducer-f2_7_1000_normal.csv,0.3538760416172442,-0.0009775464808714496,-0.036712942157882233,0.9938589544993974,0.9960343216170111,0.9970150022770827,0.9999098444081328,0.9999506680826816,0.9999596397784335,0.9945458953281093,0.9981917664652186,0.9999706640263121,0.9999813654694379
water-resource-management-f9_3_250_normal.csv,0.003169419976356891,0.05498880060343003,-90.6174933325824,-90.68667730440164,-90.68667730440164,-90.68667730440164,0.8081097048676518,0.9244765414220929,0.9588633207389147,0.7765937385331195,0.7324781246746748,0.9803425230983794,0.9676031394900222
speed-reducer-f2_7_2000_lhs.csv,0.621918328510928,-0.01295412211054403,-0.05067973612507326,0.9979049908334562,0.9986277936554385,0.9991313054585186,0.9999468804175858,0.999965602296013,0.9999723775379147,0.9938132775816327,0.9972251100746917,0.999981439617853,0.9999871955388445
speed-reducer-f2_7_100_normal.csv,0.04053581230852821,-0.0061864769034285505,-9.70476633334266,0.7867438348773987,0.9218789244029222,0.9038599199740288,0.9934839111354974,0.9980643878436776,0.9987915394122319,0.9942249375616604,0.9986368832913031,0.9985311960458575,0.9997630137585657
