,svm_linear,svm_rbf,MLP,GPR_rbf,GPR_matern3/2,GPR_matern5/2,DecisionTree,RandomForest_10,RandomForest_100,AdaBoost_10,AdaBoost_100,ExtraTrees_10,ExtraTrees_100
water-resource-management-f9_3_2000_lhs.csv,-0.03297871780040209,0.08952932449699438,-318.82958513343084,-333.99601155733615,-333.99601155733615,-333.99601155733615,0.945090055565554,0.9639558942238399,0.9640375582341838,0.8146903967517304,0.7406327630429252,0.9748964270588916,0.9749173129854352
water-resource-management-f9_3_250_lhs.csv,-0.05845434961188496,-0.02136839166436071,-675.3037986208959,-675.8335508908814,-675.8335508908814,-675.8335508908814,0.696560598647961,0.8060591238457807,0.8169491979982014,0.6950019314834902,0.662882562204306,0.8388341507043957,0.8998354529848303
water-resource-management-f7_3_250_lhs.csv,0.2083721145966047,0.27408375171460264,-0.044021824337896254,-124.8636376906314,-121.60912291632846,-124.8636376906314,0.6471860973873664,0.7983814044348263,0.7941526938343004,0.6399903072266724,0.6921636799025428,0.8462826171541632,0.9089936437136688
water-resource-management-f5_3_250_lhs.csv,-0.13014622553700658,-0.12713569844914185,-0.5489169284098293,-0.549779339058835,-0.549779339058835,-0.549779339058835,0.7544632760041756,0.714213406395898,0.8185582031353527,0.6794578520493548,0.6623224181777351,0.8921252438786734,0.9110920890698141
speed-reducer-f3_7_100_normal.csv,-0.18858829973527325,-0.17742290930693666,-98.99629077158882,0.5548507463290872,0.710094342422835,0.7559940377999087,0.990628067581292,0.9964862697922238,0.9981399278921105,0.9931540402951701,0.997608107538492,0.9987957289883116,0.9995559338380462
water-resource-management-f2_3_500_lhs.csv,0.026651644862140222,0.4331654519942032,-3.1151331550551293,0.999999999910248,0.999994314456093,0.9999994258420146,0.9998035275988306,0.9999355045759906,0.9999650259853328,0.9937666485829941,0.9967531015991196,0.9999712966017948,0.9999947873641034
speed-reducer-f2_7_100_lhs.csv,-0.027075155528560012,-0.039069569766199706,-10.80244549802416,0.7805164103519407,0.8689872440492445,0.8619129921207129,0.9905581817378479,0.9966430098609063,0.998319629539219,0.9931352102492124,0.997352759071674,0.9981242335669972,0.9993303868040091
kursawe-f1_3_1000_normal.csv,0.959339375411518,0.995461408674702,-11.9457911890805,-407.0483409304338,0.9999794551559843,0.9999843544109357,0.9723368562308725,0.9881526597718316,0.9906308606475763,0.8939763292552373,0.9450632674508306,0.9943944177440391,0.9971113702938462
speed-reducer-f3_7_1000_lhs.csv,0.3482363733968089,-0.005886303440388563,-0.6358116797735256,0.997064550109565,0.9956981243083203,0.9978405506216351,0.9999280408746328,0.9999728928174786,0.9999851479818137,0.9919082952126986,0.993450673936605,0.999983940426322,0.9999956161167628
kursawe-f1_3_2000_normal.csv,0.9589954251236266,0.9960228073366244,0.8578746883311339,-405.0671002421051,0.9999955084679005,0.999996714838242,0.9810501695808865,0.9930899183450483,0.995274995241101,0.9021902924270432,0.9520822059256373,0.9964790090271665,0.998528628675545
water-resource-management-f4_3_250_normal.csv,-0.15842259419436844,-0.1584207170138155,-0.9693472767154665,-0.9693509838710735,-0.9693509838710735,-0.9693509838710735,0.9598820418829215,0.971457391419966,0.9820671145267253,0.9485415678425795,0.9647290096732499,0.9936383085387506,0.9961340143256795
four-bar-f2_4_250_lhs.csv,-0.23562625694090125,-0.23562625694090125,-525.0225849345827,0.9999809880105955,0.9995453515490988,0.9999182943908883,0.7493874861687218,0.8817566397107541,0.9076636091101241,0.731857605667573,0.8361000246586172,0.9196754554014355,0.9431443092306037
kursawe-f1_3_100_lhs.csv,0.9434314876250232,0.9670680434144788,-75.69151497079511,0.9997887089336741,0.9995917113430144,0.9998145380467001,0.8295539976829722,0.9148291159693265,0.935969509699919,0.8440548774450726,0.9076337663031799,0.9512658571438655,0.9732467076774519
water-resource-management-f9_3_1000_lhs.csv,-0.0404896844971316,0.049183685584178696,-448.04816317637403,-452.9260563115605,-452.9260563115605,-452.9260563115605,0.8271068607519988,0.9284533161927895,0.9342004809709612,0.8284480966290232,0.7636179283073448,0.9514898634087714,0.9595681571987988
water-resource-management-f6_3_2000_normal.csv,0.3074596043356419,0.7814383014027618,0.7603132858181361,-1.0426094579686573,-1.0426094579686573,-1.0426094579686573,0.9388825326689114,0.9477563765523799,0.9611622121333852,0.8215398196724865,0.7253412168225936,0.9769745640984894,0.981387644392794
water-resource-management-f11_3_100_normal.csv,-0.04030866022489647,0.02348879445400498,-490.13134046632814,-492.74224121691725,-492.74224121691725,-492.74224121691725,-5.223596722046418,-1.71637535219014,-1.4291516576281709,-6.355181021938313,-4.57325549095304,0.63599708330962,0.804309895033103
water-resource-management-f6_3_100_normal.csv,0.24216449128109918,0.7298841679330241,0.13391982015824286,-4.410756662251324,-4.410756662251324,-4.410756662251324,-5.37422593208556,-0.6213226984458912,-1.106584593053167,-0.3876456847277376,-0.33846556676990136,0.7191122598231656,0.7796779416551901
kursawe-f1_3_500_lhs.csv,0.9581125631623498,0.9936490698507002,-20.05207701660178,-408.3072593007656,0.9999665831924599,0.9999833231009401,0.951628198729812,0.9796408450202762,0.984777804179385,0.896572762331003,0.9437078510037502,0.9892201466452353,0.9945582125133358
water-resource-management-f1_3_500_lhs.csv,-0.016211096405983748,-0.013087809697866538,-353.78970692028764,0.9999999998972298,0.9999828165879874,0.9999993226543706,0.9808129136212237,0.9920039101802972,0.9946323524149744,0.9304607188170916,0.9625979921522317,0.9967942404380056,0.99877355518312
water-resource-management-f1_3_100_normal.csv,-0.10166551402863991,-0.10130304463001458,-414.87544092498194,0.9999988439775788,0.9978149762677473,0.9996878671972045,0.8849862999232471,0.9561523940587598,0.9589723132205868,0.9055458638627758,0.940768768825168,0.9791745432683575,0.989879163997271
four-bar-f1_4_1000_normal.csv,0.9636957638500115,0.41507416947378806,-21.191646766394975,0.9999999998117927,0.9999834433927954,0.9999985855962962,0.9546247391374496,0.9820182593542169,0.9860063108312017,0.9147585007766537,0.9550831690108813,0.9876905290850845,0.9914377128370535
water-resource-management-f5_3_1000_lhs.csv,-0.11418102971825853,-0.10297663166016502,-0.3973301323238141,-0.4048828579160384,-0.4048828579160384,-0.4048828579160384,0.9072097048791387,0.9322265890644225,0.941196160130431,0.8378882780386391,0.7453935678904061,0.9550151233155318,0.9664654165473616
water-resource-management-f4_3_250_lhs.csv,-0.17793549357443367,-0.17793313843313951,-0.9906812755739629,-0.990685127427307,-0.990685127427307,-0.990685127427307,0.971125017884197,0.9808191799447984,0.9873794668817422,0.9512638944105397,0.959567629150138,0.9939716223268025,0.9963142310410176
speed-reducer-f3_7_100_lhs.csv,-0.1519344832599392,-0.17460152501652088,-98.43455940126233,0.6636123721832992,0.7589395496110714,0.806783939400078,0.9924806806342341,0.9947479333088053,0.9975337514609774,0.9902204854486145,0.9973827403869817,0.9976334073232259,0.9994800425152585
speed-reducer-f1_7_1000_lhs.csv,0.8177856192317016,0.06028303608578296,-3.3552010176624423,0.9918343151606865,0.972835391784621,0.9855379283326288,0.9307157501200143,0.9675708997213718,0.9740914144974757,0.8965112943752136,0.9426859500872536,0.9782794906696963,0.984303406655522
water-resource-management-f8_3_500_lhs.csv,-0.056305496116946865,-0.03892974395898654,-119.80488890918157,-119.94041914038662,-119.94041914038662,-119.94041914038662,0.8504525004172935,0.9200806556230414,0.9271957138291474,0.7912565201450582,0.8054252735506114,0.9349140369604155,0.9531706709499584
water-resource-management-f2_3_1000_normal.csv,0.055796292325851836,0.7373803264198298,-2.4765138771491713,0.9999999999970683,0.9999995557056476,0.999999980656215,0.9999605010167544,0.9999838029134025,0.9999916563288631,0.9902560770639874,0.9936867331460076,0.9999924811841122,0.9999984722692702
speed-reducer-f1_7_1000_normal.csv,0.8242291229810682,0.05376319281896835,-3.6319852512689623,0.9892314089162546,0.9725025153101832,0.9859718269574829,0.9258926127143912,0.9725121985143723,0.976171257729885,0.9042949723925549,0.9438971933546793,0.9787148147940099,0.984889023140129
water-resource-management-f7_3_250_normal.csv,0.2631583837093381,0.4364581217770507,0.17827742431544685,-140.8459277158651,-137.65512273415447,-140.8459277158651,-0.6339163729412816,0.6730552191243513,0.7307413823480857,-0.6715310826799398,0.5946695611642465,0.8435438095400449,0.8832650057841038
water-resource-management-f12_3_100_normal.csv,-0.03546339930739908,0.08866336723394974,-248.09526668996892,-253.2619713180828,-253.2619713180828,-253.2619713180828,-0.35942546195542324,-0.5197678802502667,-0.36444643133186816,0.3615646400547047,-0.28521410167794076,0.6425035935945133,0.8200143412809225
kursawe-f2_3_500_normal.csv,0.9414904764431343,0.994075498330156,0.8520571870271147,-4.934369524141902,0.9999904547457561,0.9999976209811093,0.9322406494096537,0.972435592106702,0.9767845973742922,0.867328585415503,0.9209039697235752,0.9851856566659718,0.9911339800268546
welded-beam-f1_4_2000_normal.csv,0.8438089565972167,0.988818736156813,0.9728278421867017,0.9999442283383807,0.9999892805631552,0.9999952752250703,0.9776869387788345,0.9917301521287376,0.9942315209325239,0.9193469188200737,0.9397687556094976,0.9959185592404035,0.9980116054757394
electric-power-dispatch-f2_6_250_lhs.csv,-0.2312171576807313,-0.2312171576807313,-57.359706109870864,0.9960485441313869,0.9944907382557963,0.9985738195373492,0.41748271690671,0.6136586365139222,0.6886025175691082,0.5071909140229715,0.6215050990155857,0.6828022898719068,0.7275530624108197
water-resource-management-f7_3_2000_normal.csv,0.3443945766519051,0.6628815618707387,0.24954428717698543,-76.99728782357322,-76.99728782357322,-76.99728782357322,0.9300978687342617,0.9586893038862948,0.9612130795821365,0.8191897690090577,0.756077521601447,0.978351915495705,0.981281346542975
water-resource-management-f4_3_100_normal.csv,-0.2133478512795297,-0.21334725859395678,-0.9871508300612237,-0.9871548071060227,-0.9871548071060227,-0.9871548071060227,0.8343319753871663,0.9241214143602523,0.9350916628766521,0.9014859682045916,0.907381098904614,0.9812778707907395,0.9833785064849134
water-resource-management-f11_3_250_lhs.csv,-0.04487676306757071,0.07218316603961468,-253.0486306487274,-254.68112413824684,-254.68112413824684,-254.68112413824684,0.7064323724857384,0.7366922480006155,0.7921179108161703,0.6112291600043166,0.7073179021507683,0.86581959058209,0.9126309680535811
welded-beam-f1_4_500_normal.csv,0.8546359035398648,0.9417065937831317,0.8801624195922158,0.9996334915703011,0.9992952127243878,0.9997066813164219,0.9469209010256009,0.9756286758725456,0.9781737159400686,0.8938385740761587,0.9173631521420569,0.9855386697560812,0.990150704625108
four-bar-f1_4_500_normal.csv,0.6445100494308927,0.21376642686285222,-45.89572223477868,0.9999999992755304,0.9999576256638247,0.9999960100881378,0.9325795253191697,0.9700749828591402,0.9743496780069488,0.9085256495643306,0.9459144252413825,0.9800389439081563,0.9858675080111654
electric-power-dispatch-f2_6_100_normal.csv,-0.06555802234321133,-0.06555802234321133,-70.03583803282733,0.9901070147833402,0.9737701427839844,0.9900630985384288,-0.26407263385145174,0.3672123981193496,0.4232080439804281,0.3059009353954,0.3872620401933432,0.2620700165656422,0.4369916276442356
speed-reducer-f3_7_250_lhs.csv,0.03298041082342087,-0.04785001852630999,-102.31996088544858,0.9664255626605824,0.9721982554605575,0.9782437533139211,0.9984462049627112,0.9995500125115218,0.9997888028867704,0.9941567658357183,0.998304709386636,0.9997125289938467,0.9999505029529189
welded-beam-f1_4_2000_lhs.csv,0.8524820259774275,0.9908176031010371,0.9758085423493673,0.999957155644261,0.9999867211093312,0.9999938101352235,0.9798275761136125,0.9927394334348835,0.9946085894477884,0.9203790985662706,0.9412064410903904,0.9958447405968762,0.9978277391009701
water-resource-management-f5_3_500_lhs.csv,-0.1636102288077263,-0.15705781729985047,-0.5707617817755615,-0.5739550383944296,-0.5739550383944296,-0.5739550383944296,0.8690443032178823,0.9139605291278972,0.9322281865820603,0.8321365364068786,0.7998232030814012,0.9531988704255744,0.9566351823609536
welded-beam-f1_4_100_lhs.csv,0.8242091548149825,0.5431446526984551,0.6412551074931032,0.9863369124343306,0.9824198237200298,0.9860371053025458,0.877663739909438,0.9062202139987715,0.9345391356528798,0.8538792609819547,0.896163855533376,0.9518756368208363,0.972507985911798
speed-reducer-f2_7_2000_normal.csv,0.6107187562095258,-0.027023816232097396,-0.07897307847529719,0.9967172042032251,0.9982570371670805,0.9987963911094923,0.9999402460091945,0.9999649884491448,0.9999700287367487,0.9923871194567113,0.9948203744464437,0.9999791024210303,0.9999857433044893
speed-reducer-f1_7_2000_normal.csv,0.8450407913724355,0.1364242053332899,0.5073816083774585,0.9950971136016328,0.9941654053447564,0.997413765405376,0.9459491572960553,0.9798408620660071,0.9837073350630051,0.9107307607658377,0.9522249460045579,0.9851494903435144,0.9894199973975732
four-bar-f2_4_500_normal.csv,-0.2601646296650399,-0.2601646296650399,-14.4910503180353,0.9999954784318016,0.9998261545956091,0.9999781179706153,0.8280405716542815,0.9244450297581261,0.9394419094465608,0.7444382336205233,0.8573836379681247,0.9554346350514222,0.9658039663223631
kursawe-f2_3_100_lhs.csv,0.9338482307246376,0.9421784938538892,0.689973347547113,-4.906928600979718,0.9989773554681299,0.9997081368435745,0.7639905609364848,0.8798323153838797,0.9050502956898064,0.8040429919213995,0.8621689612631203,0.9427362864355946,0.9612591055960482
water-resource-management-f11_3_100_lhs.csv,-0.09663781472957131,-0.01046670473724487,-571.9558092543864,-574.9292267155303,-574.9292267155303,-574.9292267155303,0.40647354135394054,0.7166164588862869,0.7598867929599847,0.6217411091428611,0.5580014506637283,0.8130798115700546,0.8417991748120064
water-resource-management-f4_3_1000_normal.csv,-0.16957532720843282,-0.16956780146468384,-1.0072262151005085,-1.007285958482504,-1.007285958482504,-1.007285958482504,0.989324984311455,0.9950448114102197,0.9956977245003324,0.9662716789276592,0.966851497017686,0.9972803483777308,0.9982000766942376
kursawe-f1_3_2000_lhs.csv,0.9532325557118643,0.9954165157108438,0.6814014832900646,-426.7991691029141,0.9999928283471389,0.9999958459956853,0.9797687886188431,0.9931194095046386,0.995218519596053,0.8986814796232621,0.9501935334421414,0.9965617802704572,0.9985028924921057
water-resource-management-f3_3_1000_normal.csv,-0.00925628054268519,-0.009222782817401765,-4.505546218612534,-4.5060583321953755,0.9999348610922864,0.9999880014173257,0.9999629225995396,0.9999846923882411,0.9999927224546832,0.9906073504474231,0.9953970452870265,0.9999937838012002,0.999998561025539
electric-power-dispatch-f1_6_2000_lhs.csv,0.8444231317119677,0.6279441469435632,0.851371028850785,0.9998907024100431,0.9998819532876322,0.9999599933761696,0.7591716948097013,0.9106971228321014,0.9304380950280466,0.6969533518272183,0.8567464210548167,0.932539664051036,0.955835970389408
speed-reducer-f1_7_250_lhs.csv,0.8043830405718004,-0.049847601871801664,-26.39664846523659,0.8068442775036273,0.890593930700817,0.8671291892053847,0.8546939096614427,0.9234230145953661,0.9364240858193641,0.8783376747378675,0.9141470817414346,0.9499065947353811,0.9592825471149429
four-bar-f1_4_250_normal.csv,0.35678570265846615,0.09520601462466753,-50.11911803355693,0.9999972091640453,0.9998707060296892,0.9999844663335047,0.914294568126022,0.955054208845708,0.9647947051219539,0.9112886507792822,0.9388920689034409,0.9699286009157753,0.9801295491612544
electric-power-dispatch-f2_6_100_lhs.csv,-0.1990479632480894,-0.1990479632480894,-36.93028642888565,0.9778976391064802,0.9778856716289898,0.9940935849307095,0.05864542168366538,0.4260262237548895,0.5750395719298848,0.42381657748857543,0.5324181380139534,0.562219766940126,0.6206890766199099
kursawe-f1_3_250_normal.csv,0.958637654590115,0.9873011562119386,-79.70264258908101,-408.68325232492555,0.9998945773477228,0.9999452001744938,0.9265483230240964,0.956509283798051,0.9681334181815071,0.8648904411697321,0.9159107789996458,0.9802598718581017,0.9874052910013017
water-resource-management-f10_3_100_normal.csv,-0.05310151082968517,-0.03358202366863725,-509.98856470959254,-510.5687558222711,-510.5687558222711,-510.5687558222711,-6.085228296599056,0.03864142687508594,-0.632293903479479,0.4336743592625818,-0.38262856473811946,0.6497003895192097,0.7840097374411275
four-bar-f1_4_2000_normal.csv,0.9998379871881197,0.7152286500891621,-0.3076894334976267,0.9999999999875492,0.9999981593327452,0.999999924641898,0.9673207072381794,0.9874578334264614,0.9902078793199142,0.9165027253216629,0.9613909961136778,0.9915423889467121,0.994563138856293
four-bar-f2_4_250_normal.csv,-0.31559812410251104,-0.31559812410251104,-307.74444413597587,0.9999840615321082,0.9995259963990758,0.9999063057434862,0.7147492641846961,0.8942016267923563,0.9095345741579065,0.7622881200307468,0.8413392468213516,0.9179212151745892,0.9452986887766942
water-resource-management-f10_3_500_lhs.csv,-0.0572622065875326,0.023492547411628806,-236.29985015787514,-237.33383737633682,-237.33383737633682,-237.33383737633682,0.8142677426525952,0.9137742796425252,0.925141580439653,0.7902816518937964,0.7939078482113672,0.9399406299433993,0.9513544174799566
electric-power-dispatch-f1_6_100_lhs.csv,-0.06356645040788347,-0.09041758415867426,-16.180527579409492,0.9556951254435411,0.9786927476476578,0.9806312677602163,0.3074301363011716,0.6459355070797603,0.6896889999308693,0.5401003542951687,0.6909644564993978,0.6675866161253646,0.7311646142643327
unconstrained-f-f1_2_250_lhs.csv,-0.17419969854561038,-0.1741996985457416,-0.19124140586639665,0.8306943722165764,0.8980720912699628,0.8871860097621308,0.6241867750936988,0.6435199635136675,0.7125313430078171,0.7860234387626354,0.5044923285668638,0.9042484572323962,0.9224759866396814
unconstrained-f-f1_2_2000_lhs.csv,-0.1626037228864524,-0.16260372288631947,-0.18353087555920694,0.9844413223178903,0.9929346304770185,0.9932680401570801,0.9607200713618145,0.9756237170425084,0.9820698455963376,0.7439706335870102,0.46619894627493286,0.9876307166741473,0.992952670351673
water-resource-management-f11_3_250_normal.csv,-0.024015888818626374,0.11275633923295839,-289.6342447362196,-291.20516008711024,-291.20516008711024,-291.20516008711024,-0.6334808803560013,0.6584661007729402,0.7159489502665439,0.5804054638187777,0.6125598472853794,0.8402537029497219,0.8791424100688261
water-resource-management-f3_3_500_normal.csv,-0.018306627827583764,-0.018289385518317002,-4.564934647535091,-4.565050894015491,0.9992582844223664,0.9996978821988888,0.9998224996480154,0.9999330673633097,0.999970505589243,0.9933875344912387,0.9982330260896155,0.9999685332972245,0.9999910612876123
water-resource-management-f2_3_100_normal.csv,-0.10044507864473384,-2.697872448467198e-05,-3.603060163750277,0.9994725364738258,0.9993581481953326,0.9997911463568865,0.995696863343805,0.9979505112710537,0.9989188166177552,0.9935383465540998,0.9977831427083348,0.9977560491784259,0.9997853934935694
water-resource-management-f2_3_1000_lhs.csv,0.05115995330827381,0.7358033551689507,-2.5591114650352007,0.9999999999914795,0.9999989183488763,0.9999999308330259,0.9999554474130186,0.9999849178196978,0.9999916090989049,0.9920535424737441,0.9958541642673555,0.9999925120554884,0.999998637310005
water-resource-management-f6_3_100_lhs.csv,0.21169500139690803,0.7032653170623326,0.08030072828806174,-5.7926214249886785,-5.7926214249886785,-5.7926214249886785,0.5182039658759967,0.648147621677235,0.7447477940262426,0.6295570021691053,0.4893472968625091,0.8449002730503979,0.8407110292957374
water-resource-management-f7_3_500_lhs.csv,0.3984406431937789,0.5780635776200223,0.27418749041948404,-115.30054279484125,-106.54234960865831,-115.30054279484125,0.8218810761097105,0.9173748764508491,0.9256759493659645,0.7756120563824382,0.8034274016338541,0.9476912613492694,0.953165688375875
water-resource-management-f9_3_100_normal.csv,-0.04961193743716304,-0.030635551986424203,-1327.5994584681716,-1328.482488623587,-1310.973515478934,-1328.482488623587,-5.778585610380032,-0.09742063441063802,-0.6537224580328965,0.3044850655334693,-0.31453079364392533,0.6171769115779234,0.7853786893821727
water-resource-management-f10_3_2000_normal.csv,-0.029475713232307445,0.09469013550396518,-148.73456870635266,-159.3759491198082,-159.3759491198082,-159.3759491198082,0.9288285625284807,0.9517006892999745,0.9629059685301492,0.8274495020254319,0.7444662023260384,0.9772942535766937,0.9845840826855413
electric-power-dispatch-f2_6_2000_normal.csv,-0.6324673364643107,-0.6324673364643107,-0.8208240297725276,0.9999889486950172,0.9997431881817265,0.9999396629400241,0.6421912239310978,0.8248716624345542,0.850539045060313,0.5730515785060908,0.7264942745004667,0.8212657807917194,0.8631113246751323
water-resource-management-f7_3_500_normal.csv,0.31635541753349716,0.5481752406072182,0.22375055075654596,-73.07783532678748,-73.07783532678748,-73.07783532678748,0.8234900091739537,0.9079666373593284,0.9372760075105095,0.8356071209692632,0.8269412859204948,0.9547342248791766,0.9596715476041133
water-resource-management-f7_3_100_normal.csv,-0.024171942692935388,0.31551084055571044,0.09331330697553405,-254.29950556730893,-251.27258168971724,-254.29950556730893,-6.18555669605391,-2.5966576988551724,-1.5387257740696634,-0.24863823776059574,-0.3670142752597796,0.6253833899986444,0.8152180654248415
four-bar-f2_4_1000_lhs.csv,-0.10255229713734808,-0.10255229713734808,-9.213737151796657,0.9999973848890061,0.9999556041986326,0.9999932856098279,0.8731524141175481,0.9506429117050235,0.9648525715184002,0.7756962378315295,0.8762327846441045,0.9717753378224611,0.9815622793131846
water-resource-management-f10_3_2000_lhs.csv,-0.03443912481946669,0.08742078906346169,-116.67718738995765,-124.32461911370369,-124.32461911370369,-124.32461911370369,0.9283401763098882,0.9632487044044288,0.9648163860292523,0.8252728143784418,0.7203658269353379,0.9713687358674596,0.9756214662155542
water-resource-management-f9_3_1000_normal.csv,-0.022529396040044246,0.04298262504183285,-292.55962250632234,-296.1034959601505,-296.1034959601505,-296.1034959601505,0.8877902268052378,0.9064912146459424,0.9218559463002668,0.7810125088982687,0.7323620732315664,0.9649758890818629,0.9744320700097011
unconstrained-f-f1_2_100_lhs.csv,-0.19276750912415289,-0.1927675091261251,-0.24193893444598094,0.4527099053246192,0.5136184832900093,0.5004103519259224,-1.7185919568208703,-0.6284797369029347,-0.3936490929726455,-1.8808555537577045,-1.6330210165496257,0.27153256986599056,0.6780809002134334
water-resource-management-f6_3_1000_lhs.csv,0.3210123273842661,0.7687125382737493,0.6137666183064532,-1.1009411526461639,-1.1009411526461639,-1.1009411526461639,0.8841812557538408,0.936815210088502,0.9328798111875954,0.8132068696580166,0.7990091738111561,0.9576999372728683,0.9609289135105181
speed-reducer-f2_7_1000_normal.csv,0.33388817194863607,-0.028089284762833032,-0.0894373747534852,0.9918247078924851,0.9952128694882546,0.9961974548901905,0.9998824993498798,0.9999402538003942,0.9999561361015294,0.9931033392776184,0.9959123108973286,0.9999658870705359,0.9999797285862007
water-resource-management-f9_3_250_normal.csv,-0.0380138317337839,0.004150773690417742,-764.6225023506604,-765.1738002166749,-765.1738002166749,-765.1738002166749,-0.660960295546752,0.7372645179298398,0.7463350246391641,0.6461596784772238,0.6628690770213744,0.7785186564662652,0.877947743089463
speed-reducer-f2_7_2000_lhs.csv,0.6121602924403458,-0.02418526216524386,-0.07804427482935931,0.997096835764211,0.9982750059763171,0.998845674475942,0.9999357607564455,0.9999609893986776,0.9999674660839586,0.992627129376147,0.9964391807827088,0.9999765193021766,0.9999847550426251
speed-reducer-f2_7_100_normal.csv,-0.10562186677491514,-0.11526788117871609,-11.390066366520617,0.5975510689590852,0.7931797232926152,0.7712245358169337,0.9902670740341077,0.996782045489088,0.9976039235798788,0.9912129066398695,0.9973162762805827,0.9973765409962813,0.9992860784765284
